slug,title,verified_action,verified_action_description,not_verified_action,not_verified_action_description,notes
clinical-trial-documents,Clinical Trial Enrollment,POST interaction form,"Report encounter: medications given, adverse events, request investigator callback; initiates chargeback/reimbursement",Contact trial hotline,"Call emergency number on card to report suspicious document or confirm enrollment verbally","Authentication gap accepted: low friction for safety-critical reports; mitigated by human triage and audit trails"
building-inspector-verification,Building Inspector Badges,POST visit report,"Homeowner records visit details (address, time, inspection type, concerns); never discouraged; bribery deterrent",Call police non-emergency or 911,"Report potential impersonation; do not allow entry","Never discouraged principle: every report logged; pattern detection if inspector verified at many addresses but few reports filed"
bar-admission-good-standing,Attorney Good Standing,Link to bar profile,"Response includes URL to bar association public profile (disciplinary history, CLE status, complaint channel)",File complaint with state bar,"Report potential unauthorized practice of law; do not proceed with legal engagement","No duplicate infrastructure needed: bar associations have robust existing complaint mechanisms"
healthcare-worker-credentials,Healthcare Worker Credentials,POST interaction record,"Patient/family records interaction details (setting, quality, concerns); write-only from their POV; staffing evidence for workers",Report to facility security,"Escalate to security and nursing supervisor; do not allow unsupervised patient access","Never discouraged principle: patients always welcomed to record; workers benefit from logged interactions as staffing evidence"
police-officer-credentials,Law Enforcement Credentials,Verification ID + complaint link,"Verification ID logged by department; one-click complaint path with ref pre-filled; no POST form (weaponization risk)",Request supervisor or call 911,"Ask for badge number and supervisor; call local dispatch to confirm officer identity","Balances power: citizen gets complaint path with context; department gets pattern detection for auditor harassment; no POST form to avoid weaponization"
professional-licenses-general,Professional Licenses,Link to board profile,"Response includes URL to licensing board public profile (disciplinary history, specialty certs, complaint channel)",Request alternative proof,"Ask for issuing board contact; verify directly with licensing authority before engagement","No duplicate infrastructure needed: licensing boards have robust existing complaint mechanisms; mirrors bar-admission pattern"
commercial-insurance-policy-documents,Commercial Insurance Certificates,Broker contact + COI request link,"Response includes broker contact and link to request updated certificate; identifies specific lapsed segments",Contact insurer directly,"Call broker or carrier to verify coverage before proceeding with contract","B2B context: established broker relationships handle follow-up; verification pinpoints which line in multi-carrier portfolio has issues"
building-safety-postings,Building Safety Postings,Link to inspection history,"Response includes URL to inspection history (elevator, restaurant, pool, restroom); patterns matter as much as current status",Report to building department,"Contact city/county building or health department; do not use red-tagged equipment","Public facilities get public URL; office facilities may use intranet URL; private equipment may have no history link"
tour-guide-verification,Tour Guide Verification,POST feedback + tip link,"Record tour experience (type, duration, quality, safety concerns); tip link for digital gratuity without cash exchange",Walk away and report,"Do not proceed with unverified guide; report to tourism board or hotel concierge","Tip mechanism valuable when local currency unfamiliar or ATMs scarce; safety concerns especially important for solo travelers"
